timestamp,updated,temperature,feels_like,wind_speed,humidity,pm25_french,pm25_eu,pm25_czech,pm25_yarmag
2025-10-08 17:41,"09:40, Нийслэл, Улаанбаатар",9,8,2,17,9,ERROR,10,11
2025-10-08 17:50,"09:40, Нийслэл, Улаанбаатар",9,8,2,17,9,ERROR,10,11
2025-10-08 18:15,"10:10, Нийслэл, Улаанбаатар",8,8,1,19,9,ERROR,9,11
2025-10-08 18:36,"10:30, Нийслэл, Улаанбаатар",6,5,1,22,9,ERROR,9,11
2025-10-08 18:51,"10:40, Нийслэл, Улаанбаатар",6,4,2,23,9,ERROR,9,11
2025-10-08 19:13,"11:10, Нийслэл, Улаанбаатар",6,4,1,23,30,ERROR,21,22
2025-10-08 19:26,"11:20, Нийслэл, Улаанбаатар",5,4,1,25,30,ERROR,21,22
2025-10-08 19:37,"11:30, Нийслэл, Улаанбаатар",6,4,2,23,30,ERROR,21,22
2025-10-08 19:49,"11:40, Нийслэл, Улаанбаатар",5,5,0,24,30,ERROR,21,22
2025-10-08 20:29,"12:00, Нийслэл, Улаанбаатар",4,3,2,27,91,ERROR,21,18
2025-10-08 21:08,"13:00, Нийслэл, Улаанбаатар",2,2,0,32,91,ERROR,21,18
2025-10-08 21:41,"13:30, Нийслэл, Улаанбаатар",1,0,1,36,91,ERROR,21,41
2025-10-08 21:52,"13:50, Нийслэл, Улаанбаатар",1,0,2,37,91,ERROR,21,41
2025-10-08 22:14,"14:10, Нийслэл, Улаанбаатар",2,0,1,36,51,ERROR,26,39
2025-10-08 22:37,"14:30, Нийслэл, Улаанбаатар",1,0,1,37,51,ERROR,26,39
2025-10-08 22:53,"14:50, Нийслэл, Улаанбаатар",2,0,1,36,51,ERROR,26,39
2025-10-08 23:16,"15:10, Нийслэл, Улаанбаатар",1,0,2,38,51,ERROR,59,35
2025-10-08 23:36,"15:30, Нийслэл, Улаанбаатар",0,0,0,41,51,ERROR,59,35
2025-10-08 23:50,"15:40, Нийслэл, Улаанбаатар",0,0,0,42,51,ERROR,59,35
2025-10-09 00:19,"16:10, Нийслэл, Улаанбаатар",0,0,1,43,42,ERROR,58,38
2025-10-09 00:45,"16:40, Нийслэл, Улаанбаатар",0,-3,2,42,42,ERROR,58,38
2025-10-09 00:56,"16:50, Нийслэл, Улаанбаатар",0,-3,3,41,42,ERROR,58,38
2025-10-09 01:14,"17:10, Нийслэл, Улаанбаатар",0,-3,2,43,46,ERROR,49,42
2025-10-09 01:33,"17:30, Нийслэл, Улаанбаатар",0,-3,1,44,46,ERROR,49,42
2025-10-09 01:48,"17:30, Нийслэл, Улаанбаатар",0,-3,1,44,46,ERROR,49,42
2025-10-09 02:21,"18:10, Нийслэл, Улаанбаатар",0,-4,2,44,49,ERROR,41,38
2025-10-09 02:49,"18:40, Нийслэл, Улаанбаатар",0,-4,3,43,49,ERROR,41,38
2025-10-09 03:11,"19:10, Нийслэл, Улаанбаатар",-1,-3,1,45,47,ERROR,47,47
2025-10-09 03:25,"19:10, Нийслэл, Улаанбаатар",-1,-3,1,45,47,ERROR,47,47
2025-10-09 03:35,"19:10, Нийслэл, Улаанбаатар",-1,-3,1,45,47,ERROR,47,47
2025-10-09 03:50,"19:40, Нийслэл, Улаанбаатар",-1,-3,1,45,47,ERROR,47,47
2025-10-09 04:15,"20:10, Нийслэл, Улаанбаатар",-1,-4,2,45,20,ERROR,23,36
2025-10-09 04:34,"20:30, Нийслэл, Улаанбаатар",-1,-4,2,45,20,ERROR,23,36
2025-10-09 04:50,"20:40, Нийслэл, Улаанбаатар",-1,-5,2,45,20,ERROR,23,36
2025-10-09 05:15,"21:10, Нийслэл, Улаанбаатар",-1,-5,3,45,20,ERROR,20,32
2025-10-09 05:28,"21:20, Нийслэл, Улаанбаатар",-1,-6,4,44,20,ERROR,20,32
2025-10-09 05:38,"21:30, Нийслэл, Улаанбаатар",-1,-5,3,44,20,ERROR,20,32
2025-10-09 05:49,"21:40, Нийслэл, Улаанбаатар",-1,-4,2,44,20,ERROR,20,32
2025-10-09 06:14,"22:10, Нийслэл, Улаанбаатар",-1,-5,2,45,17,ERROR,17,29
2025-10-09 06:33,"22:30, Нийслэл, Улаанбаатар",-2,-5,2,47,17,ERROR,17,29
2025-10-09 06:48,"22:40, Нийслэл, Улаанбаатар",-2,-5,2,47,17,ERROR,17,29
2025-10-09 07:12,"23:10, Нийслэл, Улаанбаатар",-1,-5,2,45,23,ERROR,17,26
2025-10-09 07:28,"23:20, Нийслэл, Улаанбаатар",-1,-5,3,44,23,ERROR,24,26
2025-10-09 07:38,"23:30, Нийслэл, Улаанбаатар",-1,-5,3,44,23,ERROR,24,26
2025-10-09 07:49,"23:40, Нийслэл, Улаанбаатар",-1,-5,3,44,23,ERROR,24,26
